"data","url_lists","attendance","venue","year","win","lost","month","day","team","month_num","date"
"111. Aug 3, NYY (61-50) beat LAA, 14-9","/boxes/NYA/NYA200808030.shtml",54204,"Venue: Yankee Stadium II",2008,1,0,"Aug",3,"Yankees",8,"08/03/2008"
"122. Aug 15, NYY (64-58) lost to KCR, 3-4","/boxes/NYA/NYA200808150.shtml",53067,"Venue: Yankee Stadium II",2008,0,1,"Aug",15,"Yankees",8,"08/15/2008"
"123. Aug 16, NYY (65-58) beat KCR, 3-2","/boxes/NYA/NYA200808160.shtml",54180,"Venue: Yankee Stadium II",2008,1,0,"Aug",16,"Yankees",8,"08/16/2008"
"124. Aug 17, NYY (66-58) beat KCR, 15-6","/boxes/NYA/NYA200808170.shtml",54114,"Venue: Yankee Stadium II",2008,1,0,"Aug",17,"Yankees",8,"08/17/2008"
"131. Aug 26, NYY (70-61) lost to BOS, 3-7","/boxes/NYA/NYA200808260.shtml",55058,"Venue: Yankee Stadium II",2008,0,1,"Aug",26,"Yankees",8,"08/26/2008"
"132. Aug 27, NYY (70-62) lost to BOS, 3-11","/boxes/NYA/NYA200808270.shtml",55027,"Venue: Yankee Stadium II",2008,0,1,"Aug",27,"Yankees",8,"08/27/2008"
"133. Aug 28, NYY (71-62) beat BOS, 3-2","/boxes/NYA/NYA200808280.shtml",55092,"Venue: Yankee Stadium II",2008,1,0,"Aug",28,"Yankees",8,"08/28/2008"
"134. Aug 29, NYY (72-62) beat TOR, 2-1","/boxes/NYA/NYA200808290.shtml",53088,"Venue: Yankee Stadium II",2008,1,0,"Aug",29,"Yankees",8,"08/29/2008"
"135. Aug 30, NYY (72-63) lost to TOR, 6-7","/boxes/NYA/NYA200808300.shtml",53273,"Venue: Yankee Stadium II",2008,0,1,"Aug",30,"Yankees",8,"08/30/2008"
"136. Aug 31, NYY (72-64) lost to TOR, 2-6","/boxes/NYA/NYA200808310.shtml",53634,"Venue: Yankee Stadium II",2008,0,1,"Aug",31,"Yankees",8,"08/31/2008"
"147. Sep 13, NYY (77-70) lost to TBR, 1-7","/boxes/NYA/NYA200809131.shtml",54088,"Venue: Yankee Stadium II",2008,0,1,"Sep",13,"Yankees",9,"09/13/2008"
"148. Sep 13, NYY (78-70) beat TBR, 6-5","/boxes/NYA/NYA200809132.shtml",53568,"Venue: Yankee Stadium II",2008,1,0,"Sep",13,"Yankees",9,"09/13/2008"
"149. Sep 14, NYY (79-70) beat TBR, 8-4","/boxes/NYA/NYA200809140.shtml",54279,"Venue: Yankee Stadium II",2008,1,0,"Sep",14,"Yankees",9,"09/14/2008"
"150. Sep 15, NYY (80-70) beat CHW, 4-2","/boxes/NYA/NYA200809150.shtml",53236,"Venue: Yankee Stadium II",2008,1,0,"Sep",15,"Yankees",9,"09/15/2008"
"151. Sep 16, NYY (80-71) lost to CHW, 2-6","/boxes/NYA/NYA200809160.shtml",52558,"Venue: Yankee Stadium II",2008,0,1,"Sep",16,"Yankees",9,"09/16/2008"
"152. Sep 17, NYY (81-71) beat CHW, 5-1","/boxes/NYA/NYA200809170.shtml",52671,"Venue: Yankee Stadium II",2008,1,0,"Sep",17,"Yankees",9,"09/17/2008"
"153. Sep 18, NYY (82-71) beat CHW, 9-2","/boxes/NYA/NYA200809180.shtml",53152,"Venue: Yankee Stadium II",2008,1,0,"Sep",18,"Yankees",9,"09/18/2008"
"154. Sep 19, NYY (83-71) beat BAL, 3-2","/boxes/NYA/NYA200809190.shtml",54136,"Venue: Yankee Stadium II",2008,1,0,"Sep",19,"Yankees",9,"09/19/2008"
"155. Sep 20, NYY (84-71) beat BAL, 1-0","/boxes/NYA/NYA200809200.shtml",54662,"Venue: Yankee Stadium II",2008,1,0,"Sep",20,"Yankees",9,"09/20/2008"
"156. Sep 21, NYY (85-71) beat BAL, 7-3","/boxes/NYA/NYA200809210.shtml",54610,"Venue: Yankee Stadium II",2008,1,0,"Sep",21,"Yankees",9,"09/21/2008"
"10. Apr 16, NYY (5-5) lost to CLE, 2-10","/boxes/NYA/NYA200904160.shtml",48271,"Venue: Yankee Stadium III",2009,0,1,"Apr",16,"Yankees",4,"04/16/2009"
"11. Apr 17, NYY (6-5) beat CLE, 6-5","/boxes/NYA/NYA200904170.shtml",45101,"Venue: Yankee Stadium III",2009,1,0,"Apr",17,"Yankees",4,"04/17/2009"
"12. Apr 18, NYY (6-6) lost to CLE, 4-22","/boxes/NYA/NYA200904180.shtml",45167,"Venue: Yankee Stadium III",2009,0,1,"Apr",18,"Yankees",4,"04/18/2009"
"13. Apr 19, NYY (7-6) beat CLE, 7-3","/boxes/NYA/NYA200904190.shtml",43068,"Venue: Yankee Stadium III",2009,1,0,"Apr",19,"Yankees",4,"04/19/2009"
"14. Apr 21, NYY (8-6) beat OAK, 5-3","/boxes/NYA/NYA200904210.shtml",42065,"Venue: Yankee Stadium III",2009,1,0,"Apr",21,"Yankees",4,"04/21/2009"
"15. Apr 22, NYY (9-6) beat OAK, 9-7","/boxes/NYA/NYA200904220.shtml",43342,"Venue: Yankee Stadium III",2009,1,0,"Apr",22,"Yankees",4,"04/22/2009"
"22. Apr 30, NYY (12-10) beat LAA, 7-4","/boxes/NYA/NYA200904300.shtml",43388,"Venue: Yankee Stadium III",2009,1,0,"Apr",30,"Yankees",4,"04/30/2009"
"23. May 1, NYY (13-10) beat LAA, 10-9","/boxes/NYA/NYA200905010.shtml",44058,"Venue: Yankee Stadium III",2009,1,0,"May",1,"Yankees",5,"05/01/2009"
"24. May 2, NYY (13-11) lost to LAA, 4-8","/boxes/NYA/NYA200905020.shtml",44970,"Venue: Yankee Stadium III",2009,0,1,"May",2,"Yankees",5,"05/02/2009"
"25. May 4, NYY (13-12) lost to BOS, 4-6","/boxes/NYA/NYA200905040.shtml",46426,"Venue: Yankee Stadium III",2009,0,1,"May",4,"Yankees",5,"05/04/2009"
"26. May 5, NYY (13-13) lost to BOS, 3-7","/boxes/NYA/NYA200905050.shtml",46810,"Venue: Yankee Stadium III",2009,0,1,"May",5,"Yankees",5,"05/05/2009"
"27. May 6, NYY (13-14) lost to TBR, 3-4","/boxes/NYA/NYA200905060.shtml",42585,"Venue: Yankee Stadium III",2009,0,1,"May",6,"Yankees",5,"05/06/2009"
"28. May 7, NYY (13-15) lost to TBR, 6-8","/boxes/NYA/NYA200905070.shtml",43769,"Venue: Yankee Stadium III",2009,0,1,"May",7,"Yankees",5,"05/07/2009"
"35. May 15, NYY (18-17) beat MIN, 5-4","/boxes/NYA/NYA200905150.shtml",43856,"Venue: Yankee Stadium III",2009,1,0,"May",15,"Yankees",5,"05/15/2009"
"36. May 16, NYY (19-17) beat MIN, 6-4","/boxes/NYA/NYA200905160.shtml",45455,"Venue: Yankee Stadium III",2009,1,0,"May",16,"Yankees",5,"05/16/2009"
"37. May 17, NYY (20-17) beat MIN, 3-2","/boxes/NYA/NYA200905170.shtml",44804,"Venue: Yankee Stadium III",2009,1,0,"May",17,"Yankees",5,"05/17/2009"
"38. May 18, NYY (21-17) beat MIN, 7-6","/boxes/NYA/NYA200905180.shtml",43244,"Venue: Yankee Stadium III",2009,1,0,"May",18,"Yankees",5,"05/18/2009"
"39. May 19, NYY (22-17) beat BAL, 9-1","/boxes/NYA/NYA200905190.shtml",42838,"Venue: Yankee Stadium III",2009,1,0,"May",19,"Yankees",5,"05/19/2009"
"40. May 20, NYY (23-17) beat BAL, 11-4","/boxes/NYA/NYA200905200.shtml",43903,"Venue: Yankee Stadium III",2009,1,0,"May",20,"Yankees",5,"05/20/2009"
"41. May 21, NYY (24-17) beat BAL, 7-4","/boxes/NYA/NYA200905210.shtml",43342,"Venue: Yankee Stadium III",2009,1,0,"May",21,"Yankees",5,"05/21/2009"
"42. May 22, NYY (24-18) lost to PHI, 3-7","/boxes/NYA/NYA200905220.shtml",46288,"Venue: Yankee Stadium III",2009,0,1,"May",22,"Yankees",5,"05/22/2009"
"43. May 23, NYY (25-18) beat PHI, 5-4","/boxes/NYA/NYA200905230.shtml",46889,"Venue: Yankee Stadium III",2009,1,0,"May",23,"Yankees",5,"05/23/2009"
"44. May 24, NYY (25-19) lost to PHI, 3-4","/boxes/NYA/NYA200905240.shtml",46986,"Venue: Yankee Stadium III",2009,0,1,"May",24,"Yankees",5,"05/24/2009"
"52. Jun 2, NYY (31-21) beat TEX, 12-3","/boxes/NYA/NYA200906020.shtml",43948,"Venue: Yankee Stadium III",2009,1,0,"Jun",2,"Yankees",6,"06/02/2009"
"53. Jun 3, NYY (31-22) lost to TEX, 2-4","/boxes/NYA/NYA200906030.shtml",44452,"Venue: Yankee Stadium III",2009,0,1,"Jun",3,"Yankees",6,"06/03/2009"
"54. Jun 4, NYY (32-22) beat TEX, 8-6","/boxes/NYA/NYA200906040.shtml",45713,"Venue: Yankee Stadium III",2009,1,0,"Jun",4,"Yankees",6,"06/04/2009"
"55. Jun 6, NYY (32-23) lost to TBR, 7-9","/boxes/NYA/NYA200906060.shtml",46205,"Venue: Yankee Stadium III",2009,0,1,"Jun",6,"Yankees",6,"06/06/2009"
"56. Jun 7, NYY (33-23) beat TBR, 4-3","/boxes/NYA/NYA200906070.shtml",46465,"Venue: Yankee Stadium III",2009,1,0,"Jun",7,"Yankees",6,"06/07/2009"
"57. Jun 8, NYY (34-23) beat TBR, 5-3","/boxes/NYA/NYA200906080.shtml",44706,"Venue: Yankee Stadium III",2009,1,0,"Jun",8,"Yankees",6,"06/08/2009"
"61. Jun 12, NYY (35-26) beat NYM, 9-8","/boxes/NYA/NYA200906120.shtml",47967,"Venue: Yankee Stadium III",2009,1,0,"Jun",12,"Yankees",6,"06/12/2009"
"62. Jun 13, NYY (35-27) lost to NYM, 2-6","/boxes/NYA/NYA200906130.shtml",48056,"Venue: Yankee Stadium III",2009,0,1,"Jun",13,"Yankees",6,"06/13/2009"
"63. Jun 14, NYY (36-27) beat NYM, 15-0","/boxes/NYA/NYA200906140.shtml",47943,"Venue: Yankee Stadium III",2009,1,0,"Jun",14,"Yankees",6,"06/14/2009"
"64. Jun 16, NYY (37-27) beat WSN, 5-3","/boxes/NYA/NYA200906160.shtml",44873,"Venue: Yankee Stadium III",2009,1,0,"Jun",16,"Yankees",6,"06/16/2009"
"65. Jun 17, NYY (37-28) lost to WSN, 2-3","/boxes/NYA/NYA200906170.shtml",46052,"Venue: Yankee Stadium III",2009,0,1,"Jun",17,"Yankees",6,"06/17/2009"
"66. Jun 18, NYY (37-29) lost to WSN, 0-3","/boxes/NYA/NYA200906180.shtml",45143,"Venue: Yankee Stadium III",2009,0,1,"Jun",18,"Yankees",6,"06/18/2009"
"76. Jun 30, NYY (44-32) beat SEA, 8-5","/boxes/NYA/NYA200906300.shtml",46181,"Venue: Yankee Stadium III",2009,1,0,"Jun",30,"Yankees",6,"06/30/2009"
"77. Jul 1, NYY (45-32) beat SEA, 4-2","/boxes/NYA/NYA200907010.shtml",45285,"Venue: Yankee Stadium III",2009,1,0,"Jul",1,"Yankees",7,"07/01/2009"
"78. Jul 2, NYY (45-33) lost to SEA, 4-8","/boxes/NYA/NYA200907020.shtml",46142,"Venue: Yankee Stadium III",2009,0,1,"Jul",2,"Yankees",7,"07/02/2009"
"79. Jul 3, NYY (46-33) beat TOR, 4-2","/boxes/NYA/NYA200907030.shtml",46308,"Venue: Yankee Stadium III",2009,1,0,"Jul",3,"Yankees",7,"07/03/2009"
"80. Jul 4, NYY (47-33) beat TOR, 6-5","/boxes/NYA/NYA200907040.shtml",46620,"Venue: Yankee Stadium III",2009,1,0,"Jul",4,"Yankees",7,"07/04/2009"
"81. Jul 5, NYY (48-33) beat TOR, 10-8","/boxes/NYA/NYA200907050.shtml",46320,"Venue: Yankee Stadium III",2009,1,0,"Jul",5,"Yankees",7,"07/05/2009"
"82. Jul 6, NYY (48-34) lost to TOR, 6-7","/boxes/NYA/NYA200907060.shtml",46450,"Venue: Yankee Stadium III",2009,0,1,"Jul",6,"Yankees",7,"07/06/2009"
"89. Jul 17, NYY (52-37) beat DET, 5-3","/boxes/NYA/NYA200907170.shtml",46197,"Venue: Yankee Stadium III",2009,1,0,"Jul",17,"Yankees",7,"07/17/2009"
"90. Jul 18, NYY (53-37) beat DET, 2-1","/boxes/NYA/NYA200907180.shtml",46423,"Venue: Yankee Stadium III",2009,1,0,"Jul",18,"Yankees",7,"07/18/2009"
"91. Jul 19, NYY (54-37) beat DET, 2-1","/boxes/NYA/NYA200907190.shtml",46937,"Venue: Yankee Stadium III",2009,1,0,"Jul",19,"Yankees",7,"07/19/2009"
"92. Jul 20, NYY (55-37) beat BAL, 2-1","/boxes/NYA/NYA200907200.shtml",46342,"Venue: Yankee Stadium III",2009,1,0,"Jul",20,"Yankees",7,"07/20/2009"
"93. Jul 21, NYY (56-37) beat BAL, 6-4","/boxes/NYA/NYA200907210.shtml",45589,"Venue: Yankee Stadium III",2009,1,0,"Jul",21,"Yankees",7,"07/21/2009"
"94. Jul 22, NYY (57-37) beat BAL, 6-4","/boxes/NYA/NYA200907220.shtml",47134,"Venue: Yankee Stadium III",2009,1,0,"Jul",22,"Yankees",7,"07/22/2009"
"95. Jul 23, NYY (58-37) beat OAK, 6-3","/boxes/NYA/NYA200907230.shtml",44206,"Venue: Yankee Stadium III",2009,1,0,"Jul",23,"Yankees",7,"07/23/2009"
"96. Jul 24, NYY (59-37) beat OAK, 8-3","/boxes/NYA/NYA200907240.shtml",46086,"Venue: Yankee Stadium III",2009,1,0,"Jul",24,"Yankees",7,"07/24/2009"
"97. Jul 25, NYY (59-38) lost to OAK, 4-6","/boxes/NYA/NYA200907250.shtml",46412,"Venue: Yankee Stadium III",2009,0,1,"Jul",25,"Yankees",7,"07/25/2009"
"98. Jul 26, NYY (60-38) beat OAK, 7-5","/boxes/NYA/NYA200907260.shtml",46163,"Venue: Yankee Stadium III",2009,1,0,"Jul",26,"Yankees",7,"07/26/2009"
"108. Aug 6, NYY (66-42) beat BOS, 13-6","/boxes/NYA/NYA200908060.shtml",49005,"Venue: Yankee Stadium III",2009,1,0,"Aug",6,"Yankees",8,"08/06/2009"
"109. Aug 7, NYY (67-42) beat BOS, 2-0","/boxes/NYA/NYA200908070.shtml",48262,"Venue: Yankee Stadium III",2009,1,0,"Aug",7,"Yankees",8,"08/07/2009"
"110. Aug 8, NYY (68-42) beat BOS, 5-0","/boxes/NYA/NYA200908080.shtml",48796,"Venue: Yankee Stadium III",2009,1,0,"Aug",8,"Yankees",8,"08/08/2009"
"111. Aug 9, NYY (69-42) beat BOS, 5-2","/boxes/NYA/NYA200908090.shtml",48190,"Venue: Yankee Stadium III",2009,1,0,"Aug",9,"Yankees",8,"08/09/2009"
"112. Aug 10, NYY (69-43) lost to TOR, 4-5","/boxes/NYA/NYA200908100.shtml",46376,"Venue: Yankee Stadium III",2009,0,1,"Aug",10,"Yankees",8,"08/10/2009"
"113. Aug 11, NYY (70-43) beat TOR, 7-5","/boxes/NYA/NYA200908110.shtml",46523,"Venue: Yankee Stadium III",2009,1,0,"Aug",11,"Yankees",8,"08/11/2009"
"114. Aug 12, NYY (71-43) beat TOR, 4-3","/boxes/NYA/NYA200908120.shtml",47113,"Venue: Yankee Stadium III",2009,1,0,"Aug",12,"Yankees",8,"08/12/2009"
"125. Aug 25, NYY (78-47) lost to TEX, 9-10","/boxes/NYA/NYA200908250.shtml",46511,"Venue: Yankee Stadium III",2009,0,1,"Aug",25,"Yankees",8,"08/25/2009"
"126. Aug 26, NYY (79-47) beat TEX, 9-2","/boxes/NYA/NYA200908260.shtml",46461,"Venue: Yankee Stadium III",2009,1,0,"Aug",26,"Yankees",8,"08/26/2009"
"127. Aug 27, NYY (79-48) lost to TEX, 2-7","/boxes/NYA/NYA200908270.shtml",47209,"Venue: Yankee Stadium III",2009,0,1,"Aug",27,"Yankees",8,"08/27/2009"
"128. Aug 28, NYY (80-48) beat CHW, 5-2","/boxes/NYA/NYA200908280.shtml",46318,"Venue: Yankee Stadium III",2009,1,0,"Aug",28,"Yankees",8,"08/28/2009"
"129. Aug 29, NYY (81-48) beat CHW, 10-0","/boxes/NYA/NYA200908290.shtml",46193,"Venue: Yankee Stadium III",2009,1,0,"Aug",29,"Yankees",8,"08/29/2009"
"130. Aug 30, NYY (82-48) beat CHW, 8-3","/boxes/NYA/NYA200908300.shtml",46664,"Venue: Yankee Stadium III",2009,1,0,"Aug",30,"Yankees",8,"08/30/2009"
"138. Sep 7, NYY (88-50) beat TBR, 4-1","/boxes/NYA/NYA200909071.shtml",47436,"Venue: Yankee Stadium III",2009,1,0,"Sep",7,"Yankees",9,"09/07/2009"
"139. Sep 7, NYY (89-50) beat TBR, 11-1","/boxes/NYA/NYA200909072.shtml",45953,"Venue: Yankee Stadium III",2009,1,0,"Sep",7,"Yankees",9,"09/07/2009"
"140. Sep 8, NYY (90-50) beat TBR, 3-2","/boxes/NYA/NYA200909080.shtml",45350,"Venue: Yankee Stadium III",2009,1,0,"Sep",8,"Yankees",9,"09/08/2009"
"141. Sep 9, NYY (91-50) beat TBR, 4-2","/boxes/NYA/NYA200909090.shtml",45848,"Venue: Yankee Stadium III",2009,1,0,"Sep",9,"Yankees",9,"09/09/2009"
"142. Sep 11, NYY (91-51) lost to BAL, 4-10","/boxes/NYA/NYA200909110.shtml",46771,"Venue: Yankee Stadium III",2009,0,1,"Sep",11,"Yankees",9,"09/11/2009"
"143. Sep 12, NYY (91-52) lost to BAL, 3-7","/boxes/NYA/NYA200909120.shtml",46497,"Venue: Yankee Stadium III",2009,0,1,"Sep",12,"Yankees",9,"09/12/2009"
"144. Sep 13, NYY (92-52) beat BAL, 13-3","/boxes/NYA/NYA200909130.shtml",46413,"Venue: Yankee Stadium III",2009,1,0,"Sep",13,"Yankees",9,"09/13/2009"
"145. Sep 14, NYY (93-52) beat LAA, 5-3","/boxes/NYA/NYA200909140.shtml",44701,"Venue: Yankee Stadium III",2009,1,0,"Sep",14,"Yankees",9,"09/14/2009"
"146. Sep 15, NYY (93-53) lost to TOR, 4-10","/boxes/NYA/NYA200909150.shtml",45847,"Venue: Yankee Stadium III",2009,0,1,"Sep",15,"Yankees",9,"09/15/2009"
"147. Sep 16, NYY (94-53) beat TOR, 5-4","/boxes/NYA/NYA200909160.shtml",46046,"Venue: Yankee Stadium III",2009,1,0,"Sep",16,"Yankees",9,"09/16/2009"
"154. Sep 25, NYY (98-56) beat BOS, 9-5","/boxes/NYA/NYA200909250.shtml",48449,"Venue: Yankee Stadium III",2009,1,0,"Sep",25,"Yankees",9,"09/25/2009"
"155. Sep 26, NYY (99-56) beat BOS, 3-0","/boxes/NYA/NYA200909260.shtml",48809,"Venue: Yankee Stadium III",2009,1,0,"Sep",26,"Yankees",9,"09/26/2009"
"156. Sep 27, NYY (100-56) beat BOS, 4-2","/boxes/NYA/NYA200909270.shtml",47576,"Venue: Yankee Stadium III",2009,1,0,"Sep",27,"Yankees",9,"09/27/2009"
"157. Sep 28, NYY (101-56) beat KCR, 8-2","/boxes/NYA/NYA200909280.shtml",45348,"Venue: Yankee Stadium III",2009,1,0,"Sep",28,"Yankees",9,"09/28/2009"
"158. Sep 29, NYY (102-56) beat KCR, 4-3","/boxes/NYA/NYA200909290.shtml",44794,"Venue: Yankee Stadium III",2009,1,0,"Sep",29,"Yankees",9,"09/29/2009"
"159. Sep 30, NYY (102-57) lost to KCR, 3-4","/boxes/NYA/NYA200909300.shtml",46956,"Venue: Yankee Stadium III",2009,0,1,"Sep",30,"Yankees",9,"09/30/2009"
"7. Apr 13, NYY (5-2) beat LAA, 7-5","/boxes/NYA/NYA201004130.shtml",49293,"Venue: Yankee Stadium III",2010,1,0,"Apr",13,"Yankees",4,"04/13/2010"
"8. Apr 14, NYY (5-3) lost to LAA, 3-5","/boxes/NYA/NYA201004140.shtml",42372,"Venue: Yankee Stadium III",2010,0,1,"Apr",14,"Yankees",4,"04/14/2010"
"9. Apr 15, NYY (6-3) beat LAA, 6-2","/boxes/NYA/NYA201004150.shtml",44722,"Venue: Yankee Stadium III",2010,1,0,"Apr",15,"Yankees",4,"04/15/2010"
"10. Apr 16, NYY (7-3) beat TEX, 5-1","/boxes/NYA/NYA201004160.shtml",42145,"Venue: Yankee Stadium III",2010,1,0,"Apr",16,"Yankees",4,"04/16/2010"
"11. Apr 17, NYY (8-3) beat TEX, 7-3","/boxes/NYA/NYA201004170.shtml",44963,"Venue: Yankee Stadium III",2010,1,0,"Apr",17,"Yankees",4,"04/17/2010"
"12. Apr 18, NYY (9-3) beat TEX, 5-2","/boxes/NYA/NYA201004180.shtml",44121,"Venue: Yankee Stadium III",2010,1,0,"Apr",18,"Yankees",4,"04/18/2010"
"22. Apr 30, NYY (15-7) beat CHW, 6-4","/boxes/NYA/NYA201004300.shtml",44783,"Venue: Yankee Stadium III",2010,1,0,"Apr",30,"Yankees",4,"04/30/2010"
"23. May 1, NYY (15-8) lost to CHW, 6-7","/boxes/NYA/NYA201005010.shtml",45265,"Venue: Yankee Stadium III",2010,0,1,"May",1,"Yankees",5,"05/01/2010"
"24. May 2, NYY (16-8) beat CHW, 12-3","/boxes/NYA/NYA201005020.shtml",45303,"Venue: Yankee Stadium III",2010,1,0,"May",2,"Yankees",5,"05/02/2010"
"25. May 3, NYY (17-8) beat BAL, 4-1","/boxes/NYA/NYA201005030.shtml",41571,"Venue: Yankee Stadium III",2010,1,0,"May",3,"Yankees",5,"05/03/2010"
"26. May 4, NYY (18-8) beat BAL, 4-1","/boxes/NYA/NYA201005040.shtml",43260,"Venue: Yankee Stadium III",2010,1,0,"May",4,"Yankees",5,"05/04/2010"
"27. May 5, NYY (19-8) beat BAL, 7-5","/boxes/NYA/NYA201005050.shtml",43425,"Venue: Yankee Stadium III",2010,1,0,"May",5,"Yankees",5,"05/05/2010"
"35. May 14, NYY (23-12) beat MIN, 8-4","/boxes/NYA/NYA201005140.shtml",45195,"Venue: Yankee Stadium III",2010,1,0,"May",14,"Yankees",5,"05/14/2010"
"36. May 15, NYY (24-12) beat MIN, 7-1","/boxes/NYA/NYA201005150.shtml",46347,"Venue: Yankee Stadium III",2010,1,0,"May",15,"Yankees",5,"05/15/2010"
"37. May 16, NYY (24-13) lost to MIN, 3-6","/boxes/NYA/NYA201005160.shtml",46628,"Venue: Yankee Stadium III",2010,0,1,"May",16,"Yankees",5,"05/16/2010"
"38. May 17, NYY (25-13) beat BOS, 11-9","/boxes/NYA/NYA201005170.shtml",48271,"Venue: Yankee Stadium III",2010,1,0,"May",17,"Yankees",5,"05/17/2010"
"39. May 18, NYY (25-14) lost to BOS, 6-7","/boxes/NYA/NYA201005180.shtml",47734,"Venue: Yankee Stadium III",2010,0,1,"May",18,"Yankees",5,"05/18/2010"
"40. May 19, NYY (25-15) lost to TBR, 6-10","/boxes/NYA/NYA201005190.shtml",43283,"Venue: Yankee Stadium III",2010,0,1,"May",19,"Yankees",5,"05/19/2010"
"41. May 20, NYY (25-16) lost to TBR, 6-8","/boxes/NYA/NYA201005200.shtml",45483,"Venue: Yankee Stadium III",2010,0,1,"May",20,"Yankees",5,"05/20/2010"
"48. May 28, NYY (29-19) beat CLE, 8-2","/boxes/NYA/NYA201005280.shtml",44634,"Venue: Yankee Stadium III",2010,1,0,"May",28,"Yankees",5,"05/28/2010"
"49. May 29, NYY (29-20) lost to CLE, 11-13","/boxes/NYA/NYA201005290.shtml",46599,"Venue: Yankee Stadium III",2010,0,1,"May",29,"Yankees",5,"05/29/2010"
"50. May 30, NYY (30-20) beat CLE, 7-3","/boxes/NYA/NYA201005300.shtml",45706,"Venue: Yankee Stadium III",2010,1,0,"May",30,"Yankees",5,"05/30/2010"
"51. May 31, NYY (31-20) beat CLE, 11-2","/boxes/NYA/NYA201005310.shtml",44976,"Venue: Yankee Stadium III",2010,1,0,"May",31,"Yankees",5,"05/31/2010"
"52. Jun 1, NYY (32-20) beat BAL, 3-1","/boxes/NYA/NYA201006010.shtml",43059,"Venue: Yankee Stadium III",2010,1,0,"Jun",1,"Yankees",6,"06/01/2010"
"53. Jun 2, NYY (33-20) beat BAL, 9-1","/boxes/NYA/NYA201006020.shtml",44465,"Venue: Yankee Stadium III",2010,1,0,"Jun",2,"Yankees",6,"06/02/2010"
"54. Jun 3, NYY (34-20) beat BAL, 6-3","/boxes/NYA/NYA201006030.shtml",44927,"Venue: Yankee Stadium III",2010,1,0,"Jun",3,"Yankees",6,"06/03/2010"
"61. Jun 11, NYY (38-23) beat HOU, 4-3","/boxes/NYA/NYA201006110.shtml",46883,"Venue: Yankee Stadium III",2010,1,0,"Jun",11,"Yankees",6,"06/11/2010"
"62. Jun 12, NYY (39-23) beat HOU, 9-3","/boxes/NYA/NYA201006120.shtml",46159,"Venue: Yankee Stadium III",2010,1,0,"Jun",12,"Yankees",6,"06/12/2010"
"63. Jun 13, NYY (40-23) beat HOU, 9-5","/boxes/NYA/NYA201006130.shtml",46832,"Venue: Yankee Stadium III",2010,1,0,"Jun",13,"Yankees",6,"06/13/2010"
"64. Jun 15, NYY (41-23) beat PHI, 8-3","/boxes/NYA/NYA201006150.shtml",47135,"Venue: Yankee Stadium III",2010,1,0,"Jun",15,"Yankees",6,"06/15/2010"
"65. Jun 16, NYY (41-24) lost to PHI, 3-6","/boxes/NYA/NYA201006160.shtml",47414,"Venue: Yankee Stadium III",2010,0,1,"Jun",16,"Yankees",6,"06/16/2010"
"66. Jun 17, NYY (41-25) lost to PHI, 1-7","/boxes/NYA/NYA201006170.shtml",47204,"Venue: Yankee Stadium III",2010,0,1,"Jun",17,"Yankees",6,"06/17/2010"
"67. Jun 18, NYY (41-26) lost to NYM, 0-4","/boxes/NYA/NYA201006180.shtml",49220,"Venue: Yankee Stadium III",2010,0,1,"Jun",18,"Yankees",6,"06/18/2010"
"68. Jun 19, NYY (42-26) beat NYM, 5-3","/boxes/NYA/NYA201006190.shtml",49073,"Venue: Yankee Stadium III",2010,1,0,"Jun",19,"Yankees",6,"06/19/2010"
"69. Jun 20, NYY (43-26) beat NYM, 4-0","/boxes/NYA/NYA201006200.shtml",49240,"Venue: Yankee Stadium III",2010,1,0,"Jun",20,"Yankees",6,"06/20/2010"
"76. Jun 29, NYY (47-29) lost to SEA, 4-7","/boxes/NYA/NYA201006290.shtml",45780,"Venue: Yankee Stadium III",2010,0,1,"Jun",29,"Yankees",6,"06/29/2010"
"77. Jun 30, NYY (47-30) lost to SEA, 0-7","/boxes/NYA/NYA201006300.shtml",46309,"Venue: Yankee Stadium III",2010,0,1,"Jun",30,"Yankees",6,"06/30/2010"
"78. Jul 1, NYY (48-30) beat SEA, 4-2","/boxes/NYA/NYA201007010.shtml",45591,"Venue: Yankee Stadium III",2010,1,0,"Jul",1,"Yankees",7,"07/01/2010"
"79. Jul 2, NYY (48-31) lost to TOR, 1-6","/boxes/NYA/NYA201007020.shtml",45792,"Venue: Yankee Stadium III",2010,0,1,"Jul",2,"Yankees",7,"07/02/2010"
"80. Jul 3, NYY (49-31) beat TOR, 11-3","/boxes/NYA/NYA201007030.shtml",46364,"Venue: Yankee Stadium III",2010,1,0,"Jul",3,"Yankees",7,"07/03/2010"
"81. Jul 4, NYY (50-31) beat TOR, 7-6","/boxes/NYA/NYA201007040.shtml",46810,"Venue: Yankee Stadium III",2010,1,0,"Jul",4,"Yankees",7,"07/04/2010"
"89. Jul 16, NYY (57-32) beat TBR, 5-4","/boxes/NYA/NYA201007160.shtml",47524,"Venue: Yankee Stadium III",2010,1,0,"Jul",16,"Yankees",7,"07/16/2010"
"90. Jul 17, NYY (57-33) lost to TBR, 5-10","/boxes/NYA/NYA201007170.shtml",48957,"Venue: Yankee Stadium III",2010,0,1,"Jul",17,"Yankees",7,"07/17/2010"
